"2556_S0001","Average=None","QualityFlag=FALSE","QualityValue=FALSE"
"DateTime","MP1\WQ_COND","MP1\WQ_DO","MP1\WQ_DO_SAT","MP1\WQ_NH4","MP1\WQ_PH","MP1\WQ_TEMP",,
"dd/MM/yyyy HH:mm:ss","mS/cm","mg/L","Sat%","mg/L","PH","deg C",,
09/08/2024 07:15:00,0.70,9.01,87.57,0.19,8.15,13.95,,
09/08/2024 07:20:00,0.69,9.02,87.74,0.18,8.16,13.97,,
09/08/2024 07:25:00,0.69,9.04,87.90,0.18,8.16,13.97,,
09/08/2024 07:30:00,0.69,9.05,87.94,0.18,8.16,13.97,,
09/08/2024 07:35:00,0.69,9.05,88.00,0.18,8.16,13.98,,
09/08/2024 07:40:00,0.69,9.06,88.13,0.18,8.16,13.99,,
09/08/2024 07:45:00,0.69,9.07,88.22,0.18,8.16,13.99,,
09/08/2024 07:50:00,0.69,9.08,88.32,0.18,8.15,13.99,,
09/08/2024 07:55:00,0.69,9.08,88.32,0.18,8.16,13.98,,
09/08/2024 08:00:00,0.69,9.09,88.42,0.18,8.16,13.98,,
09/08/2024 08:05:00,0.69,9.10,88.51,0.18,8.16,13.99,,
09/08/2024 08:10:00,0.69,9.10,88.55,0.18,8.16,13.99,,
09/08/2024 08:15:00,0.69,9.10,88.52,0.18,8.16,14.00,,
09/08/2024 08:20:00,0.69,9.10,88.57,0.18,8.16,14.00,,
09/08/2024 08:25:00,0.69,9.10,88.57,0.18,8.16,14.00,,
09/08/2024 08:30:00,0.69,9.13,88.81,0.18,8.17,14.02,,
09/08/2024 08:35:00,0.68,9.13,88.87,0.18,8.17,14.03,,
09/08/2024 08:40:00,0.69,9.13,88.89,0.18,8.18,14.03,,
09/08/2024 08:45:00,0.69,9.14,89.00,0.18,8.16,14.04,,
09/08/2024 08:50:00,0.69,9.14,89.00,0.18,8.17,14.03,,
09/08/2024 08:55:00,0.69,9.13,88.95,0.18,8.17,14.06,,
09/08/2024 09:00:00,0.69,9.14,89.06,0.18,8.18,14.07,,
09/08/2024 09:05:00,0.69,9.16,89.29,0.18,8.18,14.09,,
09/08/2024 09:10:00,0.69,9.17,89.45,0.18,8.18,14.11,,
09/08/2024 09:15:00,0.69,9.19,89.66,0.18,8.18,14.11,,
09/08/2024 09:20:00,0.68,9.19,89.61,0.18,8.18,14.11,,
09/08/2024 09:25:00,0.69,9.18,89.53,0.18,8.17,14.12,,
09/08/2024 09:30:00,0.69,9.16,89.42,0.18,8.18,14.15,,
09/08/2024 09:35:00,0.69,9.16,89.42,0.18,8.18,14.18,,
09/08/2024 09:40:00,0.69,9.15,89.42,0.18,8.19,14.20,,
09/08/2024 09:45:00,0.69,9.17,89.61,0.18,8.19,14.21,,
09/08/2024 09:50:00,0.69,9.17,89.61,0.18,8.18,14.22,,
09/08/2024 09:55:00,0.69,9.16,89.66,0.18,8.17,14.26,,
09/08/2024 10:00:00,0.69,9.17,89.79,0.18,8.19,14.31,,
09/08/2024 10:05:00,0.69,9.18,89.92,0.18,8.19,14.33,,
09/08/2024 10:10:00,0.69,9.18,89.97,0.18,8.19,14.35,,
09/08/2024 10:15:00,0.69,9.18,90.13,0.18,8.19,14.41,,
09/08/2024 10:20:00,0.70,9.20,90.32,0.18,8.19,14.44,,
09/08/2024 10:25:00,0.69,9.20,90.25,0.18,8.20,14.41,,
09/08/2024 10:30:00,0.70,9.20,90.45,0.18,8.20,14.50,,
09/08/2024 10:35:00,0.70,9.22,90.83,0.18,8.20,14.61,,
09/08/2024 10:40:00,0.70,9.23,90.84,0.18,8.20,14.56,,
09/08/2024 10:45:00,0.70,9.20,90.67,0.18,8.19,14.57,,
09/08/2024 10:50:00,0.70,9.17,90.31,0.18,8.20,14.56,,
09/08/2024 10:55:00,0.70,9.14,90.10,0.18,8.19,14.59,,
09/08/2024 11:00:00,0.70,9.15,90.38,0.18,8.20,14.71,,
09/08/2024 11:05:00,0.70,9.18,90.80,0.18,8.20,14.75,,
09/08/2024 11:10:00,0.70,9.19,90.95,0.18,8.20,14.77,,
09/08/2024 11:15:00,0.70,9.21,91.06,0.18,8.20,14.76,,
09/08/2024 11:20:00,0.70,9.21,91.09,0.19,8.20,14.77,,
09/08/2024 11:25:00,0.70,9.20,91.09,0.19,8.20,14.80,,
09/08/2024 11:30:00,0.70,9.20,91.21,0.19,8.19,14.85,,
09/08/2024 11:35:00,0.70,9.20,91.22,0.19,8.21,14.88,,
09/08/2024 11:40:00,0.70,9.19,91.13,0.19,8.20,14.86,,
09/08/2024 11:45:00,0.70,9.16,90.80,0.19,8.20,14.83,,
09/08/2024 11:50:00,0.70,9.15,90.69,0.19,8.19,14.88,,
09/08/2024 11:55:00,0.70,9.14,90.66,0.19,8.19,14.89,,
09/08/2024 12:00:00,0.70,9.14,90.64,0.19,8.19,14.91,,
09/08/2024 12:05:00,0.70,9.13,90.60,0.19,8.19,14.90,,
09/08/2024 12:10:00,0.70,9.13,90.61,0.19,8.20,14.91,,
09/08/2024 12:15:00,0.70,9.13,90.68,0.19,8.20,14.93,,
09/08/2024 12:20:00,0.70,9.12,90.51,0.19,8.20,14.91,,
09/08/2024 12:25:00,0.70,9.09,90.15,0.19,8.20,14.88,,
09/08/2024 12:30:00,0.69,9.07,89.96,0.19,8.20,14.87,,
09/08/2024 12:35:00,0.70,9.07,89.89,0.19,8.20,14.85,,
09/08/2024 12:40:00,0.70,9.04,89.61,0.19,8.20,14.85,,
09/08/2024 12:45:00,0.70,9.03,89.48,0.19,8.20,14.85,,
09/08/2024 12:50:00,0.70,9.02,89.42,0.19,8.20,14.85,,
09/08/2024 12:55:00,0.70,9.03,89.42,0.19,8.20,14.84,,
09/08/2024 13:00:00,0.70,9.02,89.32,0.19,8.19,14.83,,
09/08/2024 13:05:00,0.69,9.00,89.12,0.19,8.20,14.82,,
09/08/2024 13:10:00,0.71,8.99,89.03,0.19,8.21,14.81,,
09/08/2024 13:15:00,0.71,8.98,88.95,0.19,8.20,14.81,,
09/08/2024 13:20:00,0.71,8.99,88.96,0.19,8.19,14.80,,
09/08/2024 13:25:00,0.71,8.98,88.90,0.19,8.19,14.81,,
09/08/2024 13:30:00,0.71,8.96,88.74,0.19,8.20,14.83,,
09/08/2024 13:35:00,0.71,8.95,88.74,0.19,8.20,14.85,,
09/08/2024 13:40:00,0.71,8.96,88.86,0.19,8.20,14.89,,
09/08/2024 13:45:00,0.71,8.96,88.93,0.19,8.21,14.90,,
09/08/2024 13:50:00,0.71,8.97,89.03,0.19,8.20,14.90,,
09/08/2024 13:55:00,0.70,8.97,88.97,0.19,8.21,14.90,,
09/08/2024 14:00:00,0.71,8.97,89.00,0.19,8.20,14.90,,
09/08/2024 14:05:00,0.70,8.97,89.00,0.19,8.20,14.90,,
09/08/2024 14:10:00,0.70,8.97,88.95,0.19,8.21,14.90,,
09/08/2024 14:15:00,0.70,8.96,88.87,0.19,8.20,14.89,,
09/08/2024 14:20:00,0.70,8.96,88.87,0.19,8.20,14.89,,
09/08/2024 14:25:00,0.71,8.97,88.93,0.19,8.20,14.89,,
09/08/2024 14:30:00,0.71,8.97,89.03,0.19,8.21,14.90,,
09/08/2024 14:35:00,0.70,8.97,88.99,0.19,8.21,14.91,,
09/08/2024 14:40:00,0.70,8.97,89.00,0.19,8.20,14.91,,
09/08/2024 14:45:00,0.70,8.96,88.93,0.19,8.20,14.92,,
09/08/2024 14:50:00,0.70,8.94,88.77,0.19,8.21,14.93,,
09/08/2024 14:55:00,0.70,8.93,88.67,0.19,8.20,14.93,,
09/08/2024 15:00:00,0.70,8.92,88.61,0.19,8.20,14.94,,
09/08/2024 15:05:00,0.70,8.92,88.60,0.19,8.21,14.95,,
09/08/2024 15:10:00,0.71,8.92,88.60,0.19,8.21,14.96,,
09/08/2024 15:15:00,0.72,8.90,88.47,0.19,8.20,14.97,,
09/08/2024 15:20:00,0.72,8.89,88.41,0.19,8.20,14.99,,
09/08/2024 15:25:00,0.72,8.89,88.38,0.19,8.20,15.01,,
09/08/2024 15:30:00,0.72,8.89,88.41,0.19,8.20,15.02,,
09/08/2024 15:35:00,0.72,8.89,88.41,0.19,8.20,15.03,,
09/08/2024 15:40:00,0.72,8.89,88.42,0.19,8.20,15.03,,
09/08/2024 15:45:00,0.72,8.88,88.34,0.19,8.19,15.03,,
09/08/2024 15:50:00,0.72,8.84,87.93,0.20,8.17,15.03,,
09/08/2024 15:55:00,0.72,8.76,87.12,0.20,8.15,15.03,,
09/08/2024 16:00:00,0.73,8.65,86.04,0.21,8.13,15.02,,
09/08/2024 16:05:00,0.74,8.54,84.94,0.22,8.11,15.01,,
09/08/2024 16:10:00,0.74,8.46,84.17,0.22,8.11,15.01,,
09/08/2024 16:15:00,0.74,8.44,83.94,0.22,8.12,15.02,,
09/08/2024 16:20:00,0.74,8.44,83.93,0.22,8.12,15.02,,
09/08/2024 16:25:00,0.74,8.44,83.99,0.22,8.13,15.02,,
09/08/2024 16:30:00,0.74,8.46,84.10,0.22,8.13,15.02,,
09/08/2024 16:35:00,0.74,8.45,84.09,0.22,8.13,15.02,,
09/08/2024 16:40:00,0.74,8.48,84.32,0.22,8.12,15.01,,
09/08/2024 16:45:00,0.74,8.50,84.58,0.22,8.13,15.01,,
09/08/2024 16:50:00,0.74,8.53,84.84,0.21,8.14,15.01,,
09/08/2024 16:55:00,0.74,8.56,85.16,0.21,8.14,15.01,,
09/08/2024 17:00:00,0.74,8.59,85.44,0.21,8.14,15.02,,
09/08/2024 17:05:00,0.74,8.61,85.60,0.21,8.15,15.02,,
09/08/2024 17:10:00,0.74,8.62,85.77,0.21,8.15,15.02,,
09/08/2024 17:15:00,0.74,8.64,85.94,0.21,8.15,15.01,,
09/08/2024 17:20:00,0.74,8.65,86.00,0.21,8.16,15.00,,
09/08/2024 17:25:00,0.74,8.63,85.84,0.21,8.16,14.99,,
09/08/2024 17:30:00,0.74,8.65,85.97,0.21,8.17,14.98,,
09/08/2024 17:35:00,0.74,8.67,86.16,0.21,8.17,14.97,,
09/08/2024 17:40:00,0.74,8.68,86.22,0.21,8.17,14.96,,
09/08/2024 17:45:00,0.74,8.69,86.29,0.21,8.17,14.95,,
09/08/2024 17:50:00,0.74,8.69,86.29,0.21,8.17,14.94,,
09/08/2024 17:55:00,0.74,8.70,86.36,0.20,8.17,14.94,,
09/08/2024 18:00:00,0.74,8.71,86.51,0.20,8.18,14.93,,
09/08/2024 18:05:00,0.74,8.71,86.47,0.20,8.18,14.92,,
09/08/2024 18:10:00,0.74,8.72,86.49,0.20,8.17,14.90,,
09/08/2024 18:15:00,0.74,8.72,86.52,0.20,8.17,14.89,,
09/08/2024 18:20:00,0.74,8.73,86.61,0.20,8.18,14.88,,
09/08/2024 18:25:00,0.74,8.73,86.55,0.20,8.18,14.87,,
09/08/2024 18:30:00,0.74,8.74,86.70,0.20,8.18,14.87,,
09/08/2024 18:35:00,0.74,8.74,86.68,0.20,8.18,14.87,,
09/08/2024 18:40:00,0.74,8.75,86.78,0.20,8.18,14.86,,
09/08/2024 18:45:00,0.74,8.75,86.73,0.20,8.18,14.85,,
09/08/2024 18:50:00,0.74,8.74,86.65,0.20,8.18,14.84,,
09/08/2024 18:55:00,0.74,8.76,86.74,0.20,8.18,14.83,,
09/08/2024 19:00:00,0.74,8.76,86.73,0.20,8.18,14.81,,
09/08/2024 19:05:00,0.74,8.76,86.70,0.20,8.18,14.80,,
09/08/2024 19:10:00,0.74,8.75,86.58,0.20,8.17,14.79,,
09/08/2024 19:15:00,0.74,8.74,86.45,0.20,8.17,14.78,,
09/08/2024 19:20:00,0.74,8.72,86.29,0.20,8.17,14.77,,
09/08/2024 19:25:00,0.75,8.72,86.25,0.20,8.16,14.75,,
09/08/2024 19:30:00,0.75,8.73,86.32,0.20,8.17,14.74,,
09/08/2024 19:35:00,0.75,8.74,86.42,0.20,8.17,14.73,,
09/08/2024 19:40:00,0.75,8.75,86.47,0.20,8.17,14.72,,
09/08/2024 19:45:00,0.75,8.75,86.49,0.20,8.17,14.71,,
09/08/2024 19:50:00,0.75,8.75,86.46,0.20,8.16,14.69,,
09/08/2024 19:55:00,0.75,8.74,86.31,0.20,8.16,14.68,,
09/08/2024 20:00:00,0.75,8.73,86.19,0.20,8.15,14.67,,
09/08/2024 20:05:00,0.75,8.72,86.12,0.20,8.15,14.66,,
09/08/2024 20:10:00,0.75,8.72,86.02,0.20,8.15,14.65,,
09/08/2024 20:15:00,0.75,8.72,86.06,0.20,8.15,14.64,,
09/08/2024 20:20:00,0.75,8.73,86.15,0.20,8.16,14.63,,
09/08/2024 20:25:00,0.75,8.75,86.26,0.20,8.16,14.61,,
09/08/2024 20:30:00,0.75,8.76,86.33,0.20,8.17,14.60,,
09/08/2024 20:35:00,0.75,8.77,86.41,0.20,8.16,14.59,,
09/08/2024 20:40:00,0.75,8.78,86.46,0.20,8.17,14.57,,
09/08/2024 20:45:00,0.75,8.78,86.45,0.20,8.16,14.55,,
09/08/2024 20:50:00,0.75,8.78,86.46,0.20,8.17,14.54,,
09/08/2024 20:55:00,0.75,8.79,86.51,0.20,8.17,14.52,,
09/08/2024 21:00:00,0.75,8.79,86.51,0.20,8.17,14.51,,
09/08/2024 21:05:00,0.75,8.79,86.47,0.20,8.17,14.49,,
09/08/2024 21:10:00,0.75,8.80,86.49,0.20,8.17,14.48,,
09/08/2024 21:15:00,0.74,8.81,86.55,0.20,8.17,14.47,,
09/08/2024 21:20:00,0.75,8.81,86.57,0.20,8.17,14.45,,
09/08/2024 21:25:00,0.74,8.81,86.54,0.20,8.17,14.44,,
09/08/2024 21:30:00,0.75,8.81,86.49,0.20,8.17,14.43,,
09/08/2024 21:35:00,0.74,8.80,86.36,0.20,8.17,14.41,,
09/08/2024 21:40:00,0.74,8.80,86.36,0.20,8.17,14.40,,
09/08/2024 21:45:00,0.74,8.81,86.45,0.20,8.17,14.39,,
09/08/2024 21:50:00,0.74,8.81,86.39,0.20,8.16,14.37,,
09/08/2024 21:55:00,0.74,8.80,86.29,0.20,8.16,14.35,,
09/08/2024 22:00:00,0.75,8.80,86.31,0.20,8.16,14.34,,
09/08/2024 22:05:00,0.75,8.81,86.31,0.20,8.17,14.33,,
09/08/2024 22:10:00,0.74,8.81,86.28,0.20,8.17,14.31,,
09/08/2024 22:15:00,0.74,8.80,86.22,0.20,8.17,14.30,,
09/08/2024 22:20:00,0.75,8.80,86.17,0.20,8.16,14.29,,
09/08/2024 22:25:00,0.74,8.77,85.84,0.20,8.14,14.28,,
09/08/2024 22:30:00,0.75,8.70,85.10,0.20,8.12,14.27,,
09/08/2024 22:35:00,0.75,8.64,84.52,0.20,8.11,14.25,,
09/08/2024 22:40:00,0.75,8.62,84.36,0.20,8.12,14.24,,
09/08/2024 22:45:00,0.75,8.62,84.29,0.20,8.12,14.23,,
09/08/2024 22:50:00,0.75,8.61,84.23,0.19,8.12,14.22,,
09/08/2024 22:55:00,0.75,8.61,84.19,0.19,8.11,14.21,,
09/08/2024 23:00:00,0.75,8.61,84.13,0.19,8.12,14.19,,
09/08/2024 23:05:00,0.74,8.61,84.16,0.19,8.11,14.18,,
09/08/2024 23:10:00,0.75,8.62,84.17,0.19,8.12,14.17,,
09/08/2024 23:15:00,0.74,8.63,84.26,0.19,8.12,14.17,,
09/08/2024 23:20:00,0.75,8.62,84.17,0.19,8.11,14.16,,
09/08/2024 23:25:00,0.75,8.60,83.99,0.19,8.11,14.14,,
09/08/2024 23:30:00,0.74,8.60,83.96,0.19,8.12,14.14,,
09/08/2024 23:35:00,0.75,8.62,84.09,0.19,8.12,14.13,,
09/08/2024 23:40:00,0.74,8.64,84.28,0.19,8.13,14.12,,
09/08/2024 23:45:00,0.74,8.67,84.55,0.19,8.14,14.11,,
09/08/2024 23:50:00,0.74,8.69,84.75,0.19,8.14,14.10,,
09/08/2024 23:55:00,0.74,8.70,84.81,0.19,8.15,14.09,,
10/08/2024 00:00:00,0.74,8.72,85.00,0.19,8.15,14.08,,
10/08/2024 00:05:00,0.75,8.75,85.29,0.19,8.15,14.07,,
10/08/2024 00:10:00,0.74,8.78,85.55,0.19,8.16,14.06,,
10/08/2024 00:15:00,0.74,8.80,85.71,0.19,8.16,14.06,,
10/08/2024 00:20:00,0.74,8.81,85.87,0.19,8.16,14.05,,
10/08/2024 00:25:00,0.74,8.84,86.06,0.19,8.16,14.04,,
10/08/2024 00:30:00,0.75,8.83,86.04,0.19,8.16,14.04,,
10/08/2024 00:35:00,0.74,8.84,86.10,0.19,8.16,14.03,,
10/08/2024 00:40:00,0.75,8.84,86.02,0.19,8.16,14.02,,
10/08/2024 00:45:00,0.74,8.84,86.06,0.19,8.17,14.01,,
10/08/2024 00:50:00,0.74,8.86,86.19,0.19,8.16,14.00,,
10/08/2024 00:55:00,0.75,8.86,86.23,0.19,8.17,14.00,,
10/08/2024 01:00:00,0.74,8.88,86.41,0.19,8.17,13.99,,
10/08/2024 01:05:00,0.74,8.89,86.42,0.19,8.17,13.97,,
10/08/2024 01:10:00,0.74,8.89,86.38,0.19,8.17,13.96,,
10/08/2024 01:15:00,0.74,8.89,86.39,0.19,8.17,13.95,,
10/08/2024 01:20:00,0.74,8.90,86.47,0.19,8.17,13.94,,
10/08/2024 01:25:00,0.74,8.89,86.41,0.19,8.17,13.93,,
10/08/2024 01:30:00,0.75,8.89,86.39,0.19,8.17,13.92,,
10/08/2024 01:35:00,0.75,8.90,86.42,0.19,8.17,13.91,,
10/08/2024 01:40:00,0.75,8.90,86.42,0.19,8.17,13.90,,
10/08/2024 01:45:00,0.75,8.91,86.52,0.19,8.17,13.89,,
10/08/2024 01:50:00,0.75,8.91,86.52,0.19,8.17,13.89,,
10/08/2024 01:55:00,0.75,8.92,86.58,0.19,8.17,13.88,,
10/08/2024 02:00:00,0.75,8.92,86.58,0.19,8.17,13.87,,
10/08/2024 02:05:00,0.75,8.94,86.74,0.19,8.17,13.86,,
10/08/2024 02:10:00,0.75,8.96,86.86,0.19,8.17,13.85,,
10/08/2024 02:15:00,0.75,8.96,86.90,0.19,8.18,13.84,,
10/08/2024 02:20:00,0.75,8.97,87.00,0.19,8.18,13.83,,
10/08/2024 02:25:00,0.75,8.98,87.02,0.19,8.18,13.83,,
10/08/2024 02:30:00,0.75,8.98,87.03,0.19,8.18,13.82,,
10/08/2024 02:35:00,0.75,8.99,87.10,0.19,8.18,13.81,,
10/08/2024 02:40:00,0.75,9.00,87.16,0.19,8.18,13.81,,
10/08/2024 02:45:00,0.75,9.00,87.16,0.19,8.18,13.80,,
10/08/2024 02:50:00,0.75,8.99,87.07,0.19,8.18,13.80,,
10/08/2024 02:55:00,0.75,8.99,87.10,0.19,8.18,13.80,,
10/08/2024 03:00:00,0.75,8.99,87.10,0.19,8.18,13.80,,
10/08/2024 03:05:00,0.75,8.99,87.15,0.19,8.18,13.81,,
10/08/2024 03:10:00,0.75,9.00,87.20,0.19,8.18,13.80,,
10/08/2024 03:15:00,0.75,9.00,87.23,0.19,8.18,13.80,,
10/08/2024 03:20:00,0.75,9.00,87.23,0.19,8.18,13.80,,
10/08/2024 03:25:00,0.75,9.01,87.28,0.19,8.18,13.81,,
10/08/2024 03:30:00,0.75,9.01,87.32,0.19,8.18,13.80,,
10/08/2024 03:35:00,0.75,9.02,87.36,0.19,8.18,13.80,,
10/08/2024 03:40:00,0.75,9.02,87.39,0.19,8.18,13.80,,
10/08/2024 03:45:00,0.75,9.02,87.38,0.19,8.18,13.79,,
10/08/2024 03:50:00,0.75,9.02,87.35,0.19,8.18,13.79,,
10/08/2024 03:55:00,0.75,9.02,87.32,0.19,8.18,13.79,,
10/08/2024 04:00:00,0.75,9.02,87.32,0.19,8.18,13.78,,
10/08/2024 04:05:00,0.75,9.02,87.32,0.19,8.18,13.78,,
10/08/2024 04:10:00,0.75,9.03,87.41,0.19,8.18,13.78,,
10/08/2024 04:15:00,0.75,9.03,87.42,0.19,8.18,13.78,,
10/08/2024 04:20:00,0.75,9.02,87.32,0.19,8.18,13.77,,
10/08/2024 04:25:00,0.75,9.02,87.31,0.19,8.18,13.77,,
10/08/2024 04:30:00,0.75,9.02,87.31,0.19,8.18,13.76,,
10/08/2024 04:35:00,0.75,9.02,87.32,0.18,8.18,13.75,,
10/08/2024 04:40:00,0.75,9.03,87.39,0.18,8.18,13.75,,
10/08/2024 04:45:00,0.75,9.03,87.39,0.19,8.18,13.74,,
10/08/2024 04:50:00,0.75,9.04,87.42,0.18,8.18,13.74,,
10/08/2024 04:55:00,0.75,9.03,87.36,0.19,8.18,13.73,,
10/08/2024 05:00:00,0.75,9.03,87.35,0.19,8.18,13.72,,
10/08/2024 05:05:00,0.75,9.04,87.41,0.19,8.18,13.72,,
10/08/2024 05:10:00,0.75,9.01,87.10,0.19,8.18,13.72,,
10/08/2024 05:15:00,0.75,8.98,86.89,0.18,8.18,13.72,,
10/08/2024 05:20:00,0.75,8.98,86.87,0.18,8.18,13.73,,
10/08/2024 05:25:00,0.75,8.97,86.76,0.18,8.18,13.73,,
10/08/2024 05:30:00,0.74,8.97,86.80,0.18,8.18,13.73,,
10/08/2024 05:35:00,0.74,8.96,86.71,0.18,8.18,13.73,,
10/08/2024 05:40:00,0.74,8.97,86.77,0.18,8.18,13.72,,
10/08/2024 05:45:00,0.74,8.97,86.78,0.18,8.18,13.72,,
10/08/2024 05:50:00,0.75,8.97,86.70,0.18,8.18,13.71,,
10/08/2024 05:55:00,0.74,8.96,86.61,0.18,8.18,13.70,,
10/08/2024 06:00:00,0.74,8.96,86.58,0.18,8.18,13.70,,
10/08/2024 06:05:00,0.74,8.96,86.65,0.18,8.18,13.70,,
10/08/2024 06:10:00,0.74,8.97,86.71,0.18,8.18,13.70,,
10/08/2024 06:15:00,0.74,8.98,86.81,0.18,8.19,13.71,,
10/08/2024 06:20:00,0.74,8.99,86.93,0.18,8.19,13.71,,
10/08/2024 06:25:00,0.75,9.01,87.10,0.18,8.19,13.72,,
10/08/2024 06:30:00,0.75,9.01,87.15,0.18,8.19,13.72,,
10/08/2024 06:35:00,0.75,9.01,87.16,0.18,8.19,13.72,,
10/08/2024 06:40:00,0.74,9.01,87.18,0.18,8.19,13.73,,
10/08/2024 06:45:00,0.74,9.01,87.20,0.18,8.19,13.75,,
10/08/2024 06:50:00,0.74,9.01,87.23,0.18,8.19,13.76,,
10/08/2024 06:55:00,0.75,9.03,87.39,0.18,8.18,13.77,,
10/08/2024 07:00:00,0.75,9.03,87.39,0.18,8.18,13.78,,
10/08/2024 07:05:00,0.75,9.03,87.42,0.18,8.18,13.78,,
10/08/2024 07:10:00,0.74,9.03,87.44,0.18,8.19,13.79,,
10/08/2024 07:15:00,0.75,9.03,87.50,0.18,8.19,13.80,,
10/08/2024 07:20:00,0.74,9.04,87.55,0.18,8.19,13.81,,
10/08/2024 07:25:00,0.75,9.05,87.74,0.18,8.19,13.82,,
10/08/2024 07:30:00,0.75,9.06,87.90,0.18,8.19,13.85,,
10/08/2024 07:35:00,0.75,9.06,87.90,0.18,8.18,13.89,,
10/08/2024 07:40:00,0.74,9.04,87.84,0.18,8.17,13.93,,
10/08/2024 07:45:00,0.74,9.02,87.68,0.18,8.16,13.96,,
10/08/2024 07:50:00,0.74,8.98,87.32,0.18,8.14,13.98,,
10/08/2024 07:55:00,0.74,8.94,87.00,0.18,8.13,14.02,,
10/08/2024 08:00:00,0.74,8.92,86.81,0.18,8.13,14.02,,
10/08/2024 08:05:00,0.74,8.91,86.74,0.18,8.14,14.03,,
10/08/2024 08:10:00,0.75,8.89,86.61,0.19,8.14,14.03,,
10/08/2024 08:15:00,0.75,8.90,86.64,0.18,8.14,14.05,,
10/08/2024 08:20:00,0.75,8.89,86.65,0.18,8.14,14.06,,
10/08/2024 08:25:00,0.75,8.89,86.64,0.18,8.15,14.07,,
10/08/2024 08:30:00,0.75,8.90,86.75,0.18,8.15,14.09,,
10/08/2024 08:35:00,0.75,8.90,86.83,0.18,8.15,14.10,,
10/08/2024 08:40:00,0.75,8.91,86.99,0.18,8.16,14.13,,
10/08/2024 08:45:00,0.74,8.93,87.15,0.18,8.16,14.14,,
10/08/2024 08:50:00,0.75,8.94,87.29,0.18,8.17,14.15,,
10/08/2024 08:55:00,0.75,8.96,87.51,0.18,8.17,14.17,,
10/08/2024 09:00:00,0.75,8.97,87.60,0.18,8.17,14.19,,
10/08/2024 09:05:00,0.75,8.98,87.80,0.18,8.17,14.23,,
10/08/2024 09:10:00,0.75,8.97,87.74,0.18,8.16,14.26,,
10/08/2024 09:15:00,0.75,8.95,87.64,0.19,8.14,14.30,,
10/08/2024 09:20:00,0.75,8.90,87.25,0.20,8.12,14.34,,
10/08/2024 09:25:00,0.75,8.83,86.58,0.21,8.11,14.36,,
10/08/2024 09:30:00,0.75,8.77,86.02,0.21,8.11,14.36,,
10/08/2024 09:35:00,0.75,8.74,85.68,0.21,8.11,14.36,,
10/08/2024 09:40:00,0.75,8.73,85.61,0.21,8.11,14.37,,
10/08/2024 09:45:00,0.76,8.72,85.58,0.22,8.11,14.39,,
10/08/2024 09:50:00,0.76,8.74,85.81,0.22,8.12,14.39,,
10/08/2024 09:55:00,0.76,8.76,86.00,0.22,8.13,14.40,,
10/08/2024 10:00:00,0.76,8.78,86.17,0.21,8.14,14.40,,
10/08/2024 10:05:00,0.76,8.80,86.42,0.21,8.14,14.43,,
10/08/2024 10:10:00,0.76,8.82,86.77,0.21,8.15,14.49,,
10/08/2024 10:15:00,0.76,8.87,87.39,0.21,8.16,14.58,,
10/08/2024 10:20:00,0.76,8.91,87.96,0.21,8.17,14.65,,
10/08/2024 10:25:00,0.76,8.95,88.29,0.21,8.17,14.64,,
10/08/2024 10:30:00,0.77,8.96,88.47,0.21,8.18,14.69,,
10/08/2024 10:35:00,0.76,8.98,88.86,0.21,8.19,14.78,,
10/08/2024 10:40:00,0.76,9.04,89.45,0.21,8.20,14.80,,
10/08/2024 10:45:00,0.76,9.06,89.63,0.20,8.20,14.75,,
10/08/2024 10:50:00,0.76,9.05,89.44,0.20,8.19,14.71,,
10/08/2024 10:55:00,0.76,9.02,89.19,0.20,8.19,14.71,,
10/08/2024 11:00:00,0.76,9.01,89.03,0.20,8.19,14.72,,
10/08/2024 11:05:00,0.76,8.99,88.90,0.20,8.20,14.74,,
10/08/2024 11:10:00,0.77,9.00,89.10,0.20,8.19,14.77,,
10/08/2024 11:15:00,0.77,9.02,89.26,0.20,8.21,14.79,,
10/08/2024 11:20:00,0.77,9.04,89.54,0.20,8.21,14.82,,
10/08/2024 11:25:00,0.77,9.06,89.77,0.20,8.21,14.82,,
10/08/2024 11:30:00,0.77,9.07,89.81,0.20,8.20,14.82,,
10/08/2024 11:35:00,0.77,9.04,89.53,0.20,8.21,14.81,,
10/08/2024 11:40:00,0.77,9.02,89.32,0.20,8.20,14.79,,
10/08/2024 11:45:00,0.77,8.99,88.96,0.20,8.20,14.79,,
10/08/2024 11:50:00,0.77,8.98,88.90,0.20,8.20,14.80,,
10/08/2024 11:55:00,0.77,8.97,88.87,0.20,8.20,14.82,,
10/08/2024 12:00:00,0.77,8.98,88.93,0.20,8.20,14.83,,
10/08/2024 12:05:00,0.77,8.99,89.05,0.20,8.21,14.83,,
10/08/2024 12:10:00,0.77,8.99,89.06,0.20,8.21,14.84,,
10/08/2024 12:15:00,0.77,8.98,89.02,0.20,8.21,14.87,,
10/08/2024 12:20:00,0.77,9.00,89.25,0.20,8.21,14.88,,
10/08/2024 12:25:00,0.77,9.00,89.22,0.20,8.21,14.87,,
10/08/2024 12:30:00,0.77,8.98,89.06,0.20,8.21,14.87,,
10/08/2024 12:35:00,0.77,8.97,88.96,0.20,8.21,14.88,,
10/08/2024 12:40:00,0.77,8.98,89.10,0.20,8.21,14.90,,
